od,do,ISZR,ROB,ROS,RPP,RUIAN,ORG
2024-01-18T21:01:00,2024-01-19T20:59:15,100,100,100,100,100,100
2024-01-23T12:59:21,2024-01-24T12:57:48,100,100,100,100,100,100
2024-01-23T13:55:24,2024-01-24T13:55:03,100,100,100,100,100,100
2024-01-23T14:51:41,2024-01-24T14:50:18,100,100,100,100,100,100
2024-01-23T15:47:47,2024-01-24T15:46:41,100,100,100,100,100,100
2024-01-23T16:44:01,2024-01-24T16:42:52,100,100,100,100,100,100
2024-01-23T17:39:49,2024-01-24T17:39:05,100,100,100,100,100,100
2024-01-23T19:03:41,2024-01-24T19:02:16,100,100,100,100,100,100
2024-01-23T20:00:04,2024-01-24T19:58:27,100,100,100,100,100,100
2024-01-23T20:55:23,2024-01-24T20:54:43,100,100,100,100,100,100
2024-01-23T21:52:32,2024-01-24T21:51:02,100,100,100,100,100,100
2024-01-23T22:47:36,2024-01-24T22:47:17,100,100,100,100,100,100
2024-01-24T00:11:42,2024-01-25T00:10:36,100,100,100,100,100,100
2024-01-24T01:07:48,2024-01-25T01:06:50,100,100,100,100,100,100
2024-01-24T02:03:57,2024-01-25T02:03:02,100,100,100,100,100,100
2024-01-24T03:00:05,2024-01-25T02:59:17,100,100,100,100,100,100
2024-01-24T03:56:11,2024-01-25T03:55:31,100,100,100,100,100,100
2024-01-24T04:52:47,2024-01-25T04:51:50,100,100,100,100,100,100
2024-01-24T05:48:58,2024-01-25T05:47:56,100,100,100,100,100,100
2024-01-24T06:41:41,2024-01-25T06:40:53,100,100,100,100,100,100
2024-01-24T07:37:49,2024-01-25T07:36:22,100,100,100,100,100,100
2024-01-24T09:00:49,2024-01-25T08:59:51,100,100,100,100,100,100
2024-01-24T09:56:57,2024-01-25T09:55:53,100,100,100,100,100,100
2024-01-24T10:53:04,2024-01-25T10:52:01,100,100,100,100,100,100
2024-01-24T11:49:23,2024-01-25T11:47:59,100,100,100,100,100,100
2024-01-24T12:44:21,2024-01-25T12:44:04,100,100,100,100,100,100
2024-01-24T13:40:26,2024-01-25T13:39:21,100,100,100,100,100,100
2024-01-24T14:36:47,2024-01-25T14:35:41,100,100,100,100,100,100
2024-01-24T15:33:09,2024-01-25T15:31:56,100,100,100,100,100,100
2024-01-24T16:01:18,2024-01-25T16:00:01,100,100,100,100,100,100
2024-01-24T16:57:27,2024-01-25T16:56:13,100,100,100,100,100,100
2024-01-24T17:52:35,2024-01-25T17:52:22,100,100,100,100,100,100
2024-01-24T18:48:46,2024-01-25T18:47:26,100,100,100,100,100,100
2024-01-24T19:44:55,2024-01-25T19:43:37,100,100,100,100,100,100
2024-01-24T20:41:12,2024-01-25T20:39:53,100,100,100,100,100,100
2024-01-24T21:37:33,2024-01-25T21:36:04,100,100,100,100,100,100
2024-01-24T23:00:47,2024-01-25T23:00:30,100,100,100,100,100,100
2024-01-24T23:57:04,2024-01-25T23:56:37,100,100,100,100,100,100
2024-01-25T01:21:28,2024-01-26T01:19:52,100,100,100,100,100,100
2024-01-25T01:49:35,2024-01-26T01:47:52,100,100,100,100,100,100
2024-01-25T02:44:44,2024-01-26T02:44:08,100,100,100,100,100,100
2024-01-25T03:40:52,2024-01-26T03:40:21,100,100,100,100,100,100
2024-01-25T04:37:06,2024-01-26T04:36:34,100,100,100,100,100,100
2024-01-25T06:01:25,2024-01-26T05:59:47,100,100,100,100,100,100
2024-01-25T06:57:39,2024-01-26T06:55:54,100,100,100,100,100,100
2024-01-25T07:53:40,2024-01-26T07:52:01,100,100,100,100,100,100
2024-01-25T08:49:40,2024-01-26T08:48:16,100,100,100,100,100,100
2024-01-25T09:45:48,2024-01-26T09:44:28,100,100,100,100,100,100
