od,do,ISZR,ROB,ROS,RPP,RUIAN,ORG
2024-01-18T21:01:00,2024-01-19T20:59:15,100,100,100,100,100,100
2024-01-23T12:59:21,2024-01-24T12:57:48,100,100,100,100,100,100
2024-01-23T13:55:24,2024-01-24T13:55:03,100,100,100,100,100,100
2024-01-23T14:51:41,2024-01-24T14:50:18,100,100,100,100,100,100
2024-01-23T15:47:47,2024-01-24T15:46:41,100,100,100,100,100,100
2024-01-23T16:44:01,2024-01-24T16:42:52,100,100,100,100,100,100
2024-01-23T17:39:49,2024-01-24T17:39:05,100,100,100,100,100,100
2024-01-23T19:03:41,2024-01-24T19:02:16,100,100,100,100,100,100
2024-01-23T20:00:04,2024-01-24T19:58:27,100,100,100,100,100,100
2024-01-23T20:55:23,2024-01-24T20:54:43,100,100,100,100,100,100
2024-01-23T21:52:32,2024-01-24T21:51:02,100,100,100,100,100,100
2024-01-23T22:47:36,2024-01-24T22:47:17,100,100,100,100,100,100
2024-01-24T00:11:42,2024-01-25T00:10:36,100,100,100,100,100,100
2024-01-24T01:07:48,2024-01-25T01:06:50,100,100,100,100,100,100
2024-01-24T02:03:57,2024-01-25T02:03:02,100,100,100,100,100,100
2024-01-24T03:00:05,2024-01-25T02:59:17,100,100,100,100,100,100
2024-01-24T03:56:11,2024-01-25T03:55:31,100,100,100,100,100,100
2024-01-24T04:52:47,2024-01-25T04:51:50,100,100,100,100,100,100
2024-01-24T05:48:58,2024-01-25T05:47:56,100,100,100,100,100,100
2024-01-24T06:41:41,2024-01-25T06:40:53,100,100,100,100,100,100
2024-01-24T07:37:49,2024-01-25T07:36:22,100,100,100,100,100,100
2024-01-24T09:00:49,2024-01-25T08:59:51,100,100,100,100,100,100
2024-01-24T09:56:57,2024-01-25T09:55:53,100,100,100,100,100,100
2024-01-24T10:53:04,2024-01-25T10:52:01,100,100,100,100,100,100
2024-01-24T11:49:23,2024-01-25T11:47:59,100,100,100,100,100,100
2024-01-24T12:44:21,2024-01-25T12:44:04,100,100,100,100,100,100
2024-01-24T13:40:26,2024-01-25T13:39:21,100,100,100,100,100,100
2024-01-24T14:36:47,2024-01-25T14:35:41,100,100,100,100,100,100
2024-01-24T15:33:09,2024-01-25T15:31:56,100,100,100,100,100,100
2024-01-24T16:01:18,2024-01-25T16:00:01,100,100,100,100,100,100
2024-01-24T16:57:27,2024-01-25T16:56:13,100,100,100,100,100,100
2024-01-24T17:52:35,2024-01-25T17:52:22,100,100,100,100,100,100
2024-01-24T18:48:46,2024-01-25T18:47:26,100,100,100,100,100,100
2024-01-24T19:44:55,2024-01-25T19:43:37,100,100,100,100,100,100
2024-01-24T20:41:12,2024-01-25T20:39:53,100,100,100,100,100,100
2024-01-24T21:37:33,2024-01-25T21:36:04,100,100,100,100,100,100
2024-01-24T23:00:47,2024-01-25T23:00:30,100,100,100,100,100,100
2024-01-24T23:57:04,2024-01-25T23:56:37,100,100,100,100,100,100
2024-01-25T01:21:28,2024-01-26T01:19:52,100,100,100,100,100,100
2024-01-25T01:49:35,2024-01-26T01:47:52,100,100,100,100,100,100
2024-01-25T02:44:44,2024-01-26T02:44:08,100,100,100,100,100,100
2024-01-25T03:40:52,2024-01-26T03:40:21,100,100,100,100,100,100
2024-01-25T04:37:06,2024-01-26T04:36:34,100,100,100,100,100,100
2024-01-25T06:01:25,2024-01-26T05:59:47,100,100,100,100,100,100
2024-01-25T06:57:39,2024-01-26T06:55:54,100,100,100,100,100,100
2024-01-25T07:53:40,2024-01-26T07:52:01,100,100,100,100,100,100
2024-01-25T08:49:40,2024-01-26T08:48:16,100,100,100,100,100,100
2024-01-25T09:45:48,2024-01-26T09:44:28,100,100,100,100,100,100
2024-01-25T10:12:44,2024-01-26T10:12:42,100,100,100,100,100,100
2024-01-25T10:40:43,2024-01-26T10:40:39,100,100,100,100,100,100
2024-01-25T11:36:48,2024-01-26T11:35:39,100,100,100,100,100,100
2024-01-25T13:00:48,2024-01-26T12:59:50,100,100,100,100,100,100
2024-01-25T13:57:21,2024-01-26T13:56:01,100,100,100,100,100,100
2024-01-25T14:53:42,2024-01-26T14:52:24,100,100,100,100,100,100
2024-01-25T15:48:46,2024-01-26T15:48:31,100,100,100,100,100,100
2024-01-25T16:44:56,2024-01-26T16:44:35,100,100,100,100,100,100
2024-01-25T17:41:08,2024-01-26T17:39:35,100,100,100,100,100,100
2024-01-25T18:37:16,2024-01-26T18:35:45,100,100,100,100,100,100
2024-01-25T20:00:30,2024-01-26T20:00:03,100,100,100,100,100,100
2024-01-25T20:56:43,2024-01-26T20:56:10,100,100,100,100,100,100
2024-01-25T21:52:56,2024-01-26T21:52:15,100,100,100,100,100,100
2024-01-25T22:49:11,2024-01-26T22:48:24,100,100,100,100,100,100
2024-01-25T23:45:23,2024-01-26T23:43:31,100,100,100,100,100,100
2024-01-26T01:08:36,2024-01-27T01:07:39,100,100,100,100,100,100
2024-01-26T02:04:48,2024-01-27T02:03:43,100,100,100,100,100,100
2024-01-26T03:00:58,2024-01-27T02:59:51,100,100,100,100,100,100
2024-01-26T03:56:06,2024-01-27T03:55:58,100,100,100,100,100,100
2024-01-26T04:52:15,2024-01-27T04:51:01,100,100,100,100,100,100
2024-01-26T05:48:30,2024-01-27T05:47:10,100,100,100,100,100,100
2024-01-26T06:44:37,2024-01-27T06:43:16,100,100,100,100,100,100
2024-01-26T07:40:47,2024-01-27T07:39:27,100,100,100,100,100,100
2024-01-26T08:36:58,2024-01-27T08:35:34,100,100,100,100,100,100
2024-01-26T10:00:10,2024-01-27T09:59:49,100,100,100,100,100,100
2024-01-26T10:56:18,2024-01-27T10:54:51,100,100,100,100,100,100
2024-01-26T11:52:30,2024-01-27T11:51:04,100,100,100,100,100,100
2024-01-26T12:48:36,2024-01-27T12:47:16,100,100,100,100,100,100
2024-01-26T13:44:46,2024-01-27T13:43:26,100,100,100,100,100,100
2024-01-26T14:39:59,2024-01-27T14:39:38,100,100,100,100,100,100
2024-01-26T15:36:10,2024-01-27T15:35:50,100,100,100,100,100,100
2024-01-26T17:00:17,2024-01-27T16:58:48,100,100,100,100,100,100
2024-01-26T17:56:27,2024-01-27T17:54:53,100,100,100,100,100,100
2024-01-26T18:52:39,2024-01-27T18:50:58,100,100,100,100,100,100
2024-01-26T19:47:37,2024-01-27T19:47:05,100,100,100,100,100,100
2024-01-26T20:43:47,2024-01-27T20:43:13,100,100,100,100,100,100
2024-01-26T21:39:54,2024-01-27T21:38:07,100,100,100,100,100,100
2024-01-26T23:02:58,2024-01-27T23:02:10,100,100,100,100,100,100
2024-01-26T23:59:12,2024-01-27T23:58:13,100,100,100,100,100,100
2024-01-27T01:23:17,2024-01-28T01:22:25,100,100,100,100,100,100
2024-01-27T01:51:33,2024-01-28T01:50:27,100,100,100,100,100,100
2024-01-27T02:47:28,2024-01-28T02:46:39,100,100,100,100,100,100
2024-01-27T03:43:38,2024-01-28T03:41:38,100,100,100,100,100,100
2024-01-27T04:38:41,2024-01-28T04:37:45,100,100,100,100,100,100
2024-01-27T06:02:52,2024-01-28T06:02:07,100,100,100,100,100,100
2024-01-27T06:58:58,2024-01-28T06:58:08,100,100,100,100,100,100
2024-01-27T07:55:06,2024-01-28T07:54:11,100,100,100,100,100,100
2024-01-27T08:51:30,2024-01-28T08:50:19,100,100,100,100,100,100
2024-01-27T09:47:24,2024-01-28T09:45:26,100,100,100,100,100,100
2024-01-27T10:42:28,2024-01-28T10:41:31,100,100,100,100,100,100
2024-01-27T11:38:36,2024-01-28T11:37:43,100,100,100,100,100,100
