od,do,ISZR,ROB,ROS,RPP,RUIAN,ORG
18.01.2024 21:01:00,19.01.2024 20:59:15,100,100,100,100,100,100
23.01.2024 12:59:21,24.01.2024 12:57:48,100,100,100,100,100,100
23.01.2024 13:55:24,24.01.2024 13:55:03,100,100,100,100,100,100
23.01.2024 14:51:41,24.01.2024 14:50:18,100,100,100,100,100,100
23.01.2024 15:47:47,24.01.2024 15:46:41,100,100,100,100,100,100
23.01.2024 16:44:01,24.01.2024 16:42:52,100,100,100,100,100,100
23.01.2024 17:39:49,24.01.2024 17:39:05,100,100,100,100,100,100
23.01.2024 19:03:41,24.01.2024 19:02:16,100,100,100,100,100,100
23.01.2024 20:00:04,24.01.2024 19:58:27,100,100,100,100,100,100
23.01.2024 20:55:23,24.01.2024 20:54:43,100,100,100,100,100,100
23.01.2024 21:52:32,24.01.2024 21:51:02,100,100,100,100,100,100
23.01.2024 22:47:36,24.01.2024 22:47:17,100,100,100,100,100,100
24.01.2024 0:11:42,25.01.2024 0:10:36,100,100,100,100,100,100
24.01.2024 1:07:48,25.01.2024 1:06:50,100,100,100,100,100,100
24.01.2024 2:03:57,25.01.2024 2:03:02,100,100,100,100,100,100
24.01.2024 3:00:05,25.01.2024 2:59:17,100,100,100,100,100,100
24.01.2024 3:56:11,25.01.2024 3:55:31,100,100,100,100,100,100
24.01.2024 4:52:47,25.01.2024 4:51:50,100,100,100,100,100,100
24.01.2024 5:48:58,25.01.2024 5:47:56,100,100,100,100,100,100
24.01.2024 6:41:41,25.01.2024 6:40:53,100,100,100,100,100,100
